Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2010-05-12,0.03259729744652436,0.015609384324468123,0.019094105008914793,0.050853273998973554,0.03441563109671323,0.0024432496968798006,0.029062498722728123,0.012367518060449183,0.03293922411923509,0.016758091848157117,0.010210595749987552,0.003919752288472684,0.02147733555534334,0.009059542756327059,0.008752712293990295,0.021004664531727314,0.03471074708065648,0.028691109706808465,0.01581022725643081,0.0006039333206806177,0.01616569070172336,0.0,0.04320681579700427,0.01762709584535993,-0.0019791884158206854,0.04639793490872169,0.042253365176819144,0.01600822446447527,0.017595290125459368,0.0023522931402627095,0.03332184216033441,0.02936233974973353,0.021166410518593023,0.0017238692759377657,0.02152918525658812,0.014451073869325723,0.058893001965055,0.011978626658690117,0.009362269915796579,0.011220175393134598,0.018678002240368557,0.016802367560676015,-0.008919102861746462,0.00375648832509981,0.008639052380979718,-0.0030928935316480426,0.023092386088733544
2010-05-13,-0.006222897015158716,0.006896445676826204,0.005702112767247291,0.008768966075268793,0.02104399930135695,0.012572482676054745,-0.01670636036746103,-0.011169208551082173,0.014999974365695409,0.012957486902855404,-0.010107393243492099,-0.008568158070099544,0.013333147229581803,-0.010315102726043395,0.0004626525617803691,0.02057254512285786,0.006789135146975437,0.015323623802571403,-0.011024728199828502,-0.0018102635923281667,0.018150801962301857,0.029707191965378094,-0.007362985192889903,-0.015589553565737253,-0.0027136171383226964,0.015169283050502986,0.004410091586374391,-0.03466365717200166,0.011527132250577877,0.012516483589443966,0.0052651373530728665,0.03970846316097771,0.0050667647467842756,,,-0.005635415152974417,0.0015572570507796965,-0.014900539057149548,-0.0007728521899608983,-0.010540794232931045,-0.00011889286340869419,0.02163927022271568,0.006882067435403373,0.0003741864694398745,-0.007448163200527121,-0.0015509424237230992,0.009857309256108093
2010-05-14,-0.04770601670061583,-0.010273891305034815,-0.038301133685661716,0.05054745446059614,-0.04099016039918332,-0.03306732650136361,-0.03580111644088461,-0.07553807114174207,-0.028352515733758885,-0.03172329028427348,-0.07578948282028922,-0.089815087548697,-0.022773164779903748,-0.07411697946312662,-0.03156805969918721,-0.03312899857568033,-0.01983340696701592,-0.029315907499201307,-0.05573757626609953,-0.04715856998361538,-0.01447154747193798,-0.0015597239589387006,-0.020862545856738225,-0.06686622282419079,-0.06111986055857859,-0.03486580767292264,-0.045461154615086305,-0.05331854932544532,-0.027065188899362623,-0.03695620771667408,-0.0391707151148403,-0.019216765714278057,-0.03758024478335379,-0.054503579384050316,-0.059592983753263586,-0.022512543170714664,0.006885731895428185,-0.04862856060040653,-0.02436685463239529,-0.014578116614381574,-0.04393903292487336,-0.05057764499147163,-0.05467937405925021,-0.04177059829473215,-0.0491251112927638,-0.06317983451496371,-0.01839004609952846
2010-05-17,-0.002749692360441553,0.0004943732577677596,0.0030081232495742143,-0.019614052004068894,0.004322273882984801,0.012840651580181087,0.016362563540713276,-0.006491301260015373,0.006759763001905451,0.009194605940436643,-0.017767491321342983,-0.009375028572901003,0.0024597402241123977,-0.003752489256891311,-0.0010746443334235286,-0.00688904374781388,-0.011736125946725844,0.008389475290660007,0.002083410597363029,-0.0019034588633285497,0.006384448515091028,0.010152348226637936,0.0004738462590460238,0.002828829001569086,0.004570525107361352,0.008733449341586142,-0.003412386664414034,0.01149400289992079,-0.009760986819558443,-0.008958233776851935,-0.011015387208716039,0.012569045305000009,-0.00047619435683880833,0.009708561585216574,0.022410818957461543,0.0016105170163550693,-0.02051624781708924,-0.01946517129106176,0.004162559765578692,-0.0019914439247784585,-0.01419880477838134,0.0021633154242129524,-0.029477346537453274,0.002211678663397933,-0.012983672244331564,0.004422367068465926,-0.006052748181919062
2010-05-18,0.0083923289863784,0.022233055258537793,0.015474545922952979,0.06158188176576391,0.013747572711971303,0.02988353590320093,-0.015686186017929944,0.030361423368206037,0.01835275727394768,0.002198983296670483,0.04707793790517801,0.0612714367834055,0.02415099616996713,0.031701340240431614,0.012311624811019191,0.00857973435440745,0.01105652665429936,0.008984634972076739,0.02771983979141433,0.029879411027498776,0.01215904425945511,0.00038656758379113575,0.01467116212033943,0.03497563600901266,0.010319126828577236,-0.005706385834387892,0.019056168223107132,0.025,0.031050137983085504,-0.0005399293725079961,0.0206686631532126,0.02020225194269056,0.014768990060380207,0.019230929959557067,0.020408342809132837,0.017044549412183637,0.013964095833406683,0.028640564689499902,0.006119314638401121,0.009264459167053495,0.038534518774277084,0.031435439789798,0.018911319289876438,0.020514371956886365,0.0227459468895241,0.03137044911798267,0.013629012879838785
2010-05-19,-0.02900984827268952,-0.008216521638398809,-0.021854551815451973,-0.036513577822156175,-0.032547226931194946,-0.02147976992307523,-0.03166295004308558,-0.027974818806704882,-0.03758230745134955,-0.016823392409122537,-0.037984916398618215,-0.025951596419979628,-0.05972054091019911,-0.031482184905798266,-0.012870347274895201,-0.03746595961539433,-0.040097153270472724,-0.019898629551840283,-0.025623772729031224,-0.029012533610792774,-0.004387495303644372,-0.023183636628901487,-0.016791265004200147,-0.03252196947717509,-0.019329862484643304,-0.06352668413177892,-0.04309733010428432,-0.04767163476441756,-0.050095644829751505,-0.011203852840955961,-0.03071229369937612,-0.04091616665400964,-0.03239422691224543,-0.035967068992751275,-0.04666659002939518,-0.012648171659352295,-0.025544297011785264,-0.04743644264416769,-0.011575394568163479,-0.007484709600446418,-0.03163004234644775,-0.0274687669362388,-0.02924666854024898,-0.024172617672877053,-0.03376197830046725,-0.059765309668279386,-0.026605595584126753
2010-05-20,-0.03881443082840593,-0.00828436624839182,-0.01871976540815354,-0.01986545935459546,-0.007069681055428217,-0.01925536431046615,-0.025119016389669676,-0.020721280539215844,-0.03242752327872883,-0.018067750034729116,-0.025900453452762064,-0.010563594162635113,-0.022162270166228296,-0.010583246829329582,-0.020813551921449874,-0.048514584096619996,-0.01645578391656418,0.0014582175903199762,-0.01522478766538982,-0.010807355563475196,-0.031790921000324074,-0.04193072772640479,-0.0317834908695089,-0.01990621106846876,-0.018927025423066315,-0.020498597570363677,-0.030076348350011228,-0.013970323688083406,-0.02969027428831237,0.020068065159177563,-0.017087134510198894,-0.044776249468750355,-0.008248627125947221,-0.022630028170790583,-0.02641808458586945,-0.02065647219992733,-0.018919579989657452,-0.025054326125253257,-0.010358991645992218,-0.00796825079330592,-0.024497608246870535,-0.03402832016832071,-0.025492448651014767,-0.016558345916563934,-0.014975042919959818,-0.025539168973221223,-0.02351228291197668
2010-05-21,0.019362799997413246,-0.009336714005184911,0.0036923216099391783,-0.011537209400247916,-0.004664738201232843,-0.0006545684378088895,0.006219426622126263,0.01998423132251028,-0.00873263824516469,-0.014828440881598867,0.03131678716335135,0.020759078849716128,-0.004283842147527038,0.00884103656981473,-0.013681800154016696,0.02747056339503508,0.015014995172093499,-0.012320768248802015,0.0035137835707972076,-0.0006426677636372182,-0.008018893985762133,0.024359907788440955,0.005389247061413836,0.015520351105615112,0.00296801463814038,0.01531820273352443,0.008342708464503917,0.03305813046807756,-0.02314766600810896,-0.012981712546454888,0.003956727394753779,0.011197993015537604,-0.0029353051625438317,0.003128893314865197,0.013567554842662276,-0.0174952837660993,-0.013243299627117774,-0.014435234913519685,-0.013903614129785495,-0.013482458859157899,0.009272523631621225,-0.010025037870478369,0.028537862407950036,-0.0030490156617024216,-0.0049267051070293645,0.024461362712732714,0.012039363793776155
2010-05-24,-0.0029993507154875408,0.013888751554592299,0.004414398843616381,-0.010725584591670816,-0.00986686893981851,0.013359811806183243,0.015452535827286309,-0.011909316278882878,-0.0029761951471644534,-0.0035155461349398107,-0.020282091244982436,-0.011504773870692934,0.003191956611531986,0.007248671156065655,0.010032223256365854,-0.006732029520261464,-0.0038038375709277647,-0.002381486663460601,0.010504215090879203,-0.014321195588103795,-0.000983622111883593,-0.008866915713593394,-0.015107040195217195,-0.01886800899064785,0.0020483768502356546,-0.013387171949436455,-0.010458876888521672,-0.003559015846874676,0.022378994233302398,-0.0013556992616986243,-0.010628519113340425,-0.008884917824408218,-0.001962934264479763,-0.0043667173201669286,0.0,0.006989601453564165,0.006828271554923705,0.009979013299536715,0.0017090378398009647,0.002907994176905111,0.0016587457095542121,-0.005485222572852835,-0.0069362546455371725,-0.001596449810897257,0.015560914604152322,0.0005783814621764344,0.013085383066913996
2010-05-25,-0.03246430282037221,-0.01223084098258606,-0.027468998932617703,-0.02678573906820307,-0.015943995810485605,-0.02972742518310083,-0.04521729071970052,-0.04393454954630008,-0.027940234048968803,-0.02613015664199852,-0.044795329028210686,-0.039266305719455656,-0.02351953980621466,-0.027926953508776674,-0.020110422845139874,-0.013168114473845001,-0.0386083822177646,-0.0011367669991487416,-0.021483048624259975,-0.024047872658727786,-0.004768878528007277,-0.019113484352338124,0.011380255434168015,-0.021346130191588798,-0.027146459511570808,-0.09347403223129427,-0.06073530970076304,-0.03333332203089837,-0.03396617955464236,-0.019144773272790214,-0.01943220455777164,-0.033649576250818755,-0.019272220660216558,0.01127820078316829,-0.033070892200848086,-0.021814731244561087,-0.05051476003497441,-0.04940235953001502,-0.012582746530868834,-0.015222064166632713,-0.039745364418263915,-0.028850144109178404,-0.05646149372954679,-0.013052092850666695,-0.04554989551420922,-0.07514441928368262,-0.029502318013689403
2010-05-26,0.026298965548392797,0.0019811811896394134,0.036906758674505886,0.03309313566640901,-0.01126611264945518,0.0177167810530011,0.04940787722928946,0.035786939476197745,0.021004771857081977,0.009283199418737223,0.0028159550594933276,-0.006241137132519809,0.013318239965035112,0.0014362303146761048,0.020773453785549827,0.02256658708573461,0.02427177352535783,0.01604642162717682,0.02407919930632026,0.021218127884477345,0.011608530649381743,-0.007877402887686073,0.02005892642976679,0.01493406825937008,0.016462463844026432,0.04894264896206611,0.03896538460658718,0.003694680203491531,0.04766159858745364,0.028654420617707822,0.03495770620409121,0.028233732270690082,0.005614829435355645,0.02478326534463256,0.0618892511002004,0.00760276078190331,0.03497542957978883,0.02933776574246221,0.022246373235417047,0.015162559090908436,0.03940037528931784,0.031600344485222254,0.028377744207129477,0.014709946385810692,0.027875447438497396,0.01874999166546222,0.02752579207117933
2010-05-27,0.01678855674150954,0.009886395744723433,0.041888525850944644,0.016809291500827307,0.04058385986236183,0.03390039473979737,0.01106538294887895,0.06399684573780873,0.041987319425616065,0.025014033484748073,0.03663046460221245,0.011328785279640156,0.0404082117673826,0.044466905964026505,0.021944550555310395,0.013241258832960269,0.031882880873477515,0.020721230892727083,0.03941899435706101,0.03619277247710403,0.01500605858862469,0.024237274491372578,0.024940079972946148,0.055566372697679105,0.02320225089606797,0.04077006977465894,0.052376483338002745,0.06993897834064841,0.024398387478184503,0.02233887450723071,0.033183042236871636,0.044325182183246326,0.03888315913857574,0.013301026855750383,0.025306881245860956,0.02280369549426023,0.025464043143818237,0.029153243207222977,0.036234758965897104,0.006380676786516494,0.05220175148970522,0.03684340908027493,0.05878829322700515,0.05088460068170774,0.05239242418528193,0.0668708880953769,0.015749084952394177
2010-05-28,0.004096842842482219,0.005873419123228192,-0.012902292045257478,0.0034309241797015884,0.003075941250555875,-0.00924148598789831,-0.007725365781448227,-0.002583252576653782,-0.010506738778336022,-0.002079059078709941,0.01590107316542077,0.022768577388617626,0.012632827165909084,-0.007606363214937074,0.006597795223294611,-0.014299842715910002,0.009603331887862656,0.004499186969363213,-0.0019959396249311654,-0.007114697917184141,0.00967509978642966,0.007751659253406643,-0.0060835890066790145,0.0014671450104103351,0.023013088033431762,-0.0045702500245056125,-0.007065961026575685,-0.014908301605052625,0.007072110609202174,0.002632552539545652,-0.010936122301322774,0.009139720343730175,-0.008157250208548754,-0.009546617796995735,-0.008975554330154824,0.004917628800614979,0.018798050313782313,-0.005538861635672349,-0.0006115072268241383,-0.0002882015077897163,-0.011402230655599423,0.0,-0.006232219101182942,-0.004568431735265403,-0.007285526178513954,-0.014951068364230578,0.0023182157223390074
2010-05-31,0.01186926383677574,-0.0034061992420140767,0.0036469244118995086,0.012744970207840524,-0.0018399235502370996,0.003961132556023791,0.019031161371892105,-0.004439425843449399,0.004900814170134355,-0.0020836443719870227,-0.012174062674784344,-0.00892802440248457,0.00769743713568802,-0.014371211496138911,0.0015491286914456354,-0.007703824945203468,0.0024813838304111684,-0.004260529439516952,-0.003333409592006566,-0.009772010796023904,0.0002152240991786712,,0.013182916776344833,-0.012453970581610367,-0.0032920960034206535,0.01902064412647547,0.003248514778744119,0.011641463688141482,0.012599354379630879,0.0026258975416538527,0.0034917223438586126,0.01736993266219624,0.0014511833391761062,0.008433804884174922,0.009056844530296263,0.008483162357236033,0.0120729690959951,-0.0009548920047023405,0.008874971023756416,0.015422309803500798,0.00601218935529498,0.007760391371907633,0.017674008883868674,-0.01061979573433711,0.0028541015557705936,0.015761971041142433,0.014168362289249236
2010-06-01,0.001711003973959266,0.00585968433203907,0.01553673733053448,-0.014426032249746604,0.0036864474765752604,-0.0008908857624513458,-0.009337762420963838,-0.011520085561312574,-0.0005806031435063531,0.007142889842574116,-0.014319336646805528,-0.014775257012008085,0.002633947650529201,-0.007019846582845141,0.0033318772840973117,0.004537186079396729,-0.00330037742176767,0.007899197098377855,0.006020219421277922,0.005262924634919228,0.005597460435869317,0.0,0.00650565363942374,-0.00407999355606168,0.0,-0.04205096355714951,-0.002467280136792769,-0.03222111673266173,0.0054055992712196315,0.00824913160961518,0.005799095223326675,-0.00024409846923643158,-0.0019323139637121539,-0.007766020091352404,0.009723020116446029,-0.0080880072964022,-0.008930560057685177,0.0007965654542052406,-0.0006069654806469159,0.017459254062382745,0.008171866992123649,-0.00013511580219046558,-0.017367063253637183,0.005963292281447271,0.0001351816211694764,-0.04482760702354892,-0.012117060761257872
2010-06-02,0.0014635390308036743,0.024757099406620568,-0.008019421096680085,-0.00031144981390305817,-0.006611251699855381,0.011464965172399963,0.005998400407221806,-0.014285552873117323,-0.005228208670538185,0.011892902137820845,-0.012621920683417909,-0.018532041774314348,0.010245695717172506,0.002610435609593713,0.02253303298484624,0.007326998310793011,-0.007450314265242614,0.009905307872006422,-0.011967958715362471,-0.008507761677301173,0.0021408083426212566,0.008907067425676728,0.006925150935422142,-0.002234682811011692,0.004624185985660946,0.006942846665189197,-0.01252113896348146,-0.007134485709252113,0.00010119055263121596,0.0024674838322958034,0.0076103721006616065,-0.005245002260813939,0.0033884241898158134,-0.011438607904494429,0.010370379950029306,0.010110963831386297,0.0030036048298298763,-0.004615646006885098,0.002630824858199194,0.003627037694188693,-0.0008469633332784517,-0.0017563550330458035,-0.008552029235147066,-0.0023712232001533735,-0.0008126200103383564,-0.00902526754956476,-0.011543943796729406
