Date,ADS.DE,AD.AS,AI.PA,AIR.PA,ALV.DE,ABI.BR,ASML.AS,CS.PA,BAS.DE,BAYN.DE,BBVA.MC,SAN.MC,BMW.DE,BNP.PA,BN.PA,DB1.DE,DHL.DE,DTE.DE,ENEL.MI,ENI.MI,EL.PA,FLTR.L,RMS.PA,IBE.MC,ITX.MC,IFX.DE,INGA.AS,ISP.MI,KER.PA,OR.PA,MC.PA,MBG.DE,MUV2.DE,NOKIA.HE,NDA-FI.HE,RI.PA,SAF.PA,SGO.PA,SAN.PA,SAP.DE,SU.PA,SIE.DE,STLAM.MI,TTE.PA,DG.PA,UCG.MI,VOW.DE
2006-06-28,-0.015101646143116492,,-0.003401348597066854,-0.03894934103502322,0.0020232802711685604,0.01770657346148576,-0.015384741698170404,0.04166665359712724,-0.003825778921139289,0.017094078682215574,0.003901426851876111,0.0,0.0029339511574888624,0.0027933263889139983,-0.0020986752472838756,0.0005763681669320684,0.007411100006957666,-0.01050101961134705,0.0015257489491120018,0.004472494479502536,0.014531100168308293,0.01341279597430997,0.0,-0.002302409226399331,-0.007416896675561813,-0.012702067651408001,-0.0006817377773680272,0.0,0.01396107782638036,-0.0007053167587883238,-0.0006744765842849241,-0.008306809661804967,0.006105188341630458,-0.029974423222796736,-0.006711293777390667,0.011243109180178864,-0.01771518686272967,-0.004708274218112873,-0.00340843132398948,-0.006519390541931235,-0.016118759792029296,-0.005279047414354852,-0.014436983272077236,0.004669468225785873,0.006953199120209371,0.004255126295736591,0.0034456146496161
2006-06-29,0.02704221358887162,,0.0163823323608143,0.024504843165104803,0.03045346004046689,0.006423662447487153,0.0058595610085576694,0.0,0.029888277387142673,0.031812688739654864,0.019429662079968723,0.023831717749388668,0.022340528587888705,0.025069777946333836,0.022081898998377588,0.01680262243089349,0.011770448972288136,0.01142871762534304,0.015993464411271772,0.013356477815616156,0.01562512136523162,0.0007351777571758789,0.015909368159950418,0.017307571980297923,0.023661710681350236,0.024561245711786237,0.021828271701252153,0.020213357777798178,0.00968891785584775,0.014819936089058355,0.016880374180484714,0.026749758991896234,0.015507499495251313,0.01577891291139406,0.028153247754133033,0.026161058027101915,0.006218994413587166,0.03311255136633587,0.03693579204276581,0.01856135311588913,0.022936048127821837,0.023502745588119257,0.005859424244479439,0.013540817916027608,0.011927300212183,0.026271385839431644,0.022891978400400664
2006-06-30,0.014658093820168909,,0.022834254485691156,0.03311901407134463,0.008408752707913775,0.019946994945387184,0.0252426788388503,0.04000004817955073,0.01783391095793544,0.0453753737653633,0.021601135032653714,0.02238130774325881,0.01612925082050526,0.017662848400114787,0.022634242694358098,0.005665836976078934,0.01599613470135274,0.015335114918969349,0.010495059893972498,0.011863223501962956,0.008974416525264093,-0.005143065453695427,0.03132003371625045,0.018147517356601438,0.00304124327136347,-0.005707618592522315,0.025700743933915873,0.008255407896746716,0.007070699046262687,0.027121094205684607,0.030544098017946105,0.016579040352382647,0.013089325011639667,0.03301006550351458,0.01861987573698859,-0.012109664162630665,0.05191559876728628,0.02380966677274538,0.006596217264327989,0.012394322525855737,0.04420234294707145,0.007851887325350835,0.010679700883266438,0.025922245928940293,-0.0006202615143230002,0.01073492849534729,0.022566322632015696
2006-07-03,0.02621714492607406,,0.001313093501931893,-0.008014299665885573,0.004371764960247153,-0.00756193745017462,0.009469322372431145,0.0,0.009238714091199732,0.010851364655627102,0.010572355694028564,0.0017514653924856534,-0.002560370066775684,0.0026702560001890356,0.0,0.002347159409203917,0.004771013402298871,0.003974494649412257,0.0029675578023713014,0.013895002639908505,-0.008894592745146555,0.028803621593582365,-0.015907865135457416,-0.0034835556850695408,0.001212796383784203,0.012629003653138186,0.005206699832712593,0.010917060534894791,-0.0005016320072057161,-0.003385209292414943,0.003221967444259766,0.0036240011347779683,0.00046816656158089274,0.0012528837390048417,0.006451364487611799,0.00451622057625438,0.0005878634888928453,-0.013417089038831407,0.007864024197124543,0.00527270384158912,-0.0018405529996526296,0.006467698621424509,0.014409148765979977,0.005831333943876343,-0.007449046332460704,0.001633957879846825,0.006748183316477507
2006-07-04,-0.012773809331252174,,-0.0006557683543088093,-0.03949730956597422,0.004755868156273064,-0.004466796420673877,0.0,0.0,0.0056816410989338805,0.004128908241251716,0.01846164294691654,0.004370669315606397,0.0046201793819233734,0.007989434166047105,-0.0030184031077316255,0.0048713815854589775,-0.00047481689535098316,0.0023750009009001613,0.00813580551806638,-0.0012852058273407794,0.00512793399949657,-0.004307352118424941,-0.00220399892564147,-0.0007595654888553061,-0.0027257512391506166,0.0,0.0016187816769455553,-0.0016200120603205956,0.0,-0.0027171213655467225,-0.00385339656366721,-0.006964114496144171,0.0013099799596752598,0.002503134064032513,0.009615456885539674,-0.023121386843783624,0.0029360749531550357,0.007253197277944193,-0.0019507939563477598,0.004280627814740147,-0.0006146489605389298,0.0014605985257638548,-0.019886434709434336,0.0019320997069014565,-0.0037522900626027725,0.004078418262686682,-0.0010869282968381994
2006-07-05,-0.015579683709975744,,-0.01377951096713652,-0.040654186258572436,-0.021419985881544888,-0.0065978431506381816,-0.023764793051422404,0.0,-0.021814068280672755,-0.021930000294298167,-0.007251074723661041,-0.006092444380814375,-0.016351635932529945,-0.006605090866401381,-0.010090800917537194,-0.006618795703564248,-0.009976271634197354,-0.009478404687888516,-0.002201369948162257,-0.014150654344180832,-0.002551084715504464,-0.006488847271198898,0.00957296209625204,-0.0015210430163115182,-0.021864360435152736,-0.012471501021181566,-0.017453274289623885,-0.008653142777821868,-0.0190667760120366,-0.017030100289997612,-0.01869774677477739,-0.013506569258424288,-0.015420220061353393,-0.019350726011577602,-0.01164000021729932,0.008080554324625821,-0.025175947231773126,-0.0054006965012235175,-0.011074840970171211,-0.018850162930156737,-0.00676505713430505,-0.017646366950526977,-0.017391353952384433,-0.015429237264212442,-0.014438217700036815,-0.03168177691644697,-0.02194405672636178
2006-07-06,0.0093885701034147,,0.011311073154770956,0.024354742373572286,0.009181675987851735,0.022848060961447796,0.008327984708240373,0.0,0.00385044778215608,-0.010089379048625835,0.01521589726578582,0.014010705871206867,0.016104014337930544,0.013297765964551851,0.013252066328855476,0.02149010375722269,0.011036459256689703,0.011164230944165982,0.005882629102329675,0.012614107668210674,0.007672761848005951,0.005079682110258932,-0.02042321882916014,0.002665901264657717,0.007140718031167442,0.008036712387888278,0.01348681835726195,-0.008728973069487722,0.008695816269859295,0.008315989372217315,0.009198524108940065,0.014217942641652425,0.012054662157611213,0.0070017956989027645,0.006423870984334202,0.001970864951012862,0.012012185650732785,0.013574823311934367,0.022397837016648235,0.02422934328818946,0.0,0.01128271317468925,0.016715972328478535,0.005876610061226786,0.00891728672548686,0.01258401726517587,0.009085714221487871
2006-07-07,-0.008769680608743634,,-0.008553028394930802,0.031859064662445626,-0.0012996831503563969,0.0036360892437229935,-0.023506894214264936,0.0,-0.0003196164095869143,0.028029201384059982,0.010191826089619166,0.0017269976645202369,-0.00894681218835363,0.0013124738510572281,0.004023809564429643,-0.019659820956788268,0.011865263468089865,-0.008675331123601183,0.0007309684326471469,0.0064434283284936795,-0.0012687712180493337,-0.002887958409929641,0.0,0.0015189735964349464,-0.014488568268206218,0.0056946165113829815,-0.0035702796778230724,-0.012658251778182087,-0.008620850934046976,-0.006185553035855525,-0.006510771881320433,-0.0018169570475809348,-0.0016882584397833165,-0.027812648601100682,-0.010638226144226244,-0.0019669882827473423,-0.002967439730223004,-0.011607096428265183,-0.0006445342742667865,-0.010394340675934146,-0.004334351227820812,-0.00954207511100016,0.007737008302592668,0.008763209735094497,0.0,-0.0033140949291031057,-0.0029402158298599476
2006-07-10,0.004557587200080677,,0.003981522792703347,-0.0050691953798681685,-0.00048797962393113406,0.006211207145615611,0.004554337525138165,0.0,0.006874337413685845,0.009639218189707196,0.0019142689309087908,0.0017240202855135693,0.0064481578696467135,0.006553089003168462,0.002004045609726374,0.0013117192595540107,0.0,0.010342387693010558,0.0007306736811340056,0.0042679263806120775,-0.0038122696301994977,-0.005068779184062363,0.005956952307791006,0.0011379429365255263,0.00907128194351881,0.016987696015512,0.002606148260935379,0.003344238263860514,0.015856861599325967,0.025587941430433515,0.014417080994816946,0.007542376867953522,0.003006746397305181,0.0045510346276778114,0.004301114106656562,0.013140540759207226,0.011309601769554612,0.0045166488857732645,0.0019344437600989195,0.0002414878164865218,0.013059901229416701,0.003409059509722064,0.02399213646517399,0.007722169495918024,0.003787635538489046,-0.0008314313089219891,-0.00276423170261296
2006-07-11,-0.004803794497001332,,-0.006609444246345067,-0.01574809845064316,-0.0143229688405754,0.004372590083925305,-0.020077752514207892,0.0,-0.010161843848978402,0.005182707759498367,-0.005969834306236324,-0.01032665218303549,-0.011020019525793954,-0.016927204635650537,-0.01699974169433323,-0.0020589409914080147,-0.02157596633142708,-0.016535731685962906,-0.005839388756749315,-0.0050997209305277255,-0.008928498766339443,-0.010189271430963336,-0.018505181184949197,-0.0049244752572947794,-0.001549973852443076,-0.027839652806922244,-0.0022740715497713876,-0.011110687037468179,-0.009063588982512054,-0.00944049183909979,-0.01938012742399742,-0.0183276979950936,-0.005432888715150751,-0.020064534469293988,-0.007494595315535247,-0.02075215523284805,-0.06768704416258843,-0.019784245026393022,-0.004504514547099184,-0.02063972719266168,-0.0313076472937331,-0.031019273723000687,0.018744488246171774,-0.009578337548805145,-0.001886625114906474,-0.014142732877618469,-0.0162635345221539
2006-07-12,-0.009117683838832113,,0.006653419652586373,0.012235069157468229,-0.00016515255012336262,0.002048516925182608,0.009253161838549078,0.0,0.0072186439600590005,0.004070732174553571,-0.007807944030934459,-0.0034785614089130022,0.012956771566673006,0.002649160213967755,0.00813808817653801,0.010691037390826219,-0.018696169245837713,0.0008009407594435039,0.005139258699300147,0.0038441408999535316,0.003861201048025979,-0.010294027609146663,0.0030169765300051953,0.0011420218816345748,0.019869454686039914,0.0034363096300788747,0.007489173624768681,-0.0044947488960736465,0.01219510068476598,-0.004765232053865832,0.004611382450718229,0.015251278995857365,-0.0035789505666846814,0.00396296666476238,0.0010783993526185386,0.0013244034406787483,-0.0012624164092135623,0.008257002688208507,0.009696207881810708,-0.01620684668092445,0.013941427971086471,0.00503042914149645,0.01563922494152483,0.007736795964468549,0.0,0.00506312323453523,0.008266204970989843
2006-07-13,-0.025710127996699313,,-0.019167280108858105,-0.021850036603166933,-0.020974347157815907,-0.01916661783218062,-0.01571711423765777,-0.03846158300623937,-0.014492960153046805,-0.014864950963919307,-0.016343792914807233,-0.020069250453554316,-0.004860467248825107,-0.023778078398278057,-0.015136269824711846,-0.02254788169496726,-0.00635072674871696,-0.0160001880455568,-0.01606991793733331,-0.013191121332048007,-0.017948833050528187,-0.03120389884444728,-0.024811988744374274,-0.014448856874370615,-0.0009131187376938334,-0.027397140819361922,-0.01809958901249825,-0.01805846565306103,-0.00853393938980632,0.007523972153658517,-0.01967213607815776,-0.01320908708144369,-0.012192594084785423,-0.027631581586659376,-0.028017125982100904,-0.005290762288013395,-0.027180951145666488,-0.02547770328074841,-0.0288093836698802,-0.06169711034250783,-0.02312464996332456,-0.024723137241691628,0.0027172324311937955,-0.009596924692290912,-0.012602333577915167,-0.02266997101296438,-0.00857094017389287
2006-07-14,-0.02250030228858717,,-0.013477125089306225,-0.020437359897360056,-0.0225204031742869,-0.015112051682089206,-0.025948182573213366,-0.039999987955112316,-0.01923069114935313,-0.014266046996228996,-0.018461735910745437,-0.013357126354736707,-0.01670951998268542,-0.025710377769622022,-0.011270529544265141,-0.009872867222570778,-0.0063913162517967555,-0.008943163459410888,-0.014105710577365645,-0.005606298093101406,-0.013054683356988618,-0.013036634278044891,0.0,-0.007330471585618202,-0.008531275565441983,-0.01643187005551729,-0.021066393400337058,-0.007471154723884795,-0.007088527603546378,0.0006789811424361631,-0.03545117075330825,-0.014435703748378064,-0.024973849597812108,-0.010825244383914545,-0.0254987914080888,-0.006649527613539586,-0.02858968494518206,-0.025210273176866194,-0.0032958829647520426,-0.007944022722531223,-0.024312207325582383,-0.027838342348266,-0.03794033677696522,-0.007751585679853633,-0.017230547714871567,-0.010309410896778032,-0.008832798481283752
2006-07-17,0.003694293144275447,,-0.006147484576450227,-0.018922802935693955,-0.0007763838253141713,-0.011904824349050061,0.004781547832285169,0.0,0.0013181414068169023,-0.002226713469559969,-0.009404131968373022,0.0,-0.005228776367068696,-0.008333291928811768,0.012435256105880364,-0.0010545783755502355,-0.0009895738428652152,-0.008203307732930942,0.01280149551725139,-0.0021678475277550273,0.003968044040616204,-0.010100897252580272,-0.01619134499402243,-0.00116556010701961,-0.0018443939321412517,0.0047732097246258156,-0.00605259006664756,-0.005790283980018075,-0.0035698584533185003,-0.012211569464105535,-0.010402331794510722,0.000532700873336682,0.010598580855142934,-0.0006841329665599143,0.009101261839752033,-0.008701134960396442,-0.032107286652218556,-0.001915559360265979,-0.004629536084009692,-0.006123348568627756,-0.036065850310925726,0.004319671511498615,0.0018778560136870663,-0.013672153469889098,-0.011038687497322027,-0.007812322545479962,-0.00834280003599409
2006-07-18,0.0011324530945998053,,-0.002061865485391369,-0.02274968362948511,-0.002590717518460764,0.022489532988972133,0.009517243164984299,0.0,-0.00032915594927255664,0.004184281199427796,-0.002532204356297262,-0.007220768984671235,-0.009198506010920982,-0.008403582940948137,-0.016376484813879627,0.00019218419395324732,-0.015849459559525433,-0.0049628285826065115,0.005947623351594029,-0.009995723414597108,-0.005270019561216931,-0.011773862411171019,-0.00470221334169811,0.000778406051728182,-0.0027706260550599132,0.0047506869032480385,0.0020296395185830695,-0.009318618671967403,0.006141274562372258,-0.00686821279865543,0.003503739526204234,-0.013308490678070283,-0.0041752418456681905,0.010951204829135789,-0.01127373772443529,-0.004059818193199616,-0.0020731332191214857,-0.014395317040043673,-0.007309195437058014,-0.012186827580207723,0.004081859566636846,-0.0009560062810174298,-0.01686958924321363,-0.001980134087258817,-0.005252744836900671,0.0069991612316480266,-0.014149044758641923
2006-07-19,0.02941225660573522,,0.027548282957031406,0.04605277256980898,0.03506476877652402,0.014140201591408951,0.06397301085939082,0.04166665359712724,0.01827170329351397,0.02916630474296261,0.024112122849689725,0.03454570519552536,0.018832989413012858,0.028248696122993657,0.033298490133497054,0.035505152520809914,0.0,0.020781412288186082,0.015521186107156908,0.010974561830678208,0.0013246395389924618,0.005559738237363916,0.022047357816989566,0.015940696489469233,0.02315534485709309,0.03191479513783662,0.022957600227400614,0.034097524453084595,0.009155356968294828,0.02074713412812047,0.03421810295211223,0.034798996723525856,0.025255798850525184,0.053486993815373834,0.05473172964609038,-0.0027171800277350083,0.03670343647636142,0.037974654228608934,0.022088406964694492,0.011103411783639083,0.01626009461471786,0.024872517676934932,0.025738821682087503,0.012896618249512545,0.011881206531037304,0.02606406654573823,0.0339408808026401
2006-07-20,0.006043654728507625,,0.00938347837617628,0.019351567187872475,0.004015125387570926,0.011618962317444448,-0.021518797642088288,0.04000004817955073,0.00016139301050693437,0.018893654102405455,0.004337121138911808,-0.004393644823711458,0.0015620785589900634,0.0027472177542333786,-0.0010070340735737373,0.0011118109380216436,-0.001509860654499124,-0.0032574240434037963,-0.007277943285624735,-0.004776344344958073,0.029100567764244488,0.007108958748659945,0.005392885916567444,0.006505960854476796,0.00935408815816907,0.021764054140939505,0.001320104450128466,-0.0073907659832139466,0.005040813587702257,0.014227534661489448,0.0013503060531494975,-0.005213574373575336,0.008179501002372627,0.003856203380489459,0.0216215449557608,-0.0061308514056937075,0.02805610306815486,0.012195132982253375,0.006548804007909305,-0.020132805442097373,0.012666748086419271,0.002333393062075733,0.004647064617048934,-0.0009796078354109515,0.018917243985583528,-0.010160779433367788,-0.0018759058233341762
